loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0000025,1,2022-09,2022-08,1,359,102672.0,102578.31,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,2,2022-10,2022-08,2,358,102672.0,102484.12,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,3,2022-11,2022-08,3,357,102672.0,102389.43,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,4,2022-12,2022-08,4,356,102672.0,102294.22,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,5,2023-01,2022-08,5,355,102672.0,102198.51,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,6,2023-02,2022-08,6,354,102672.0,102102.27,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,7,2023-03,2022-08,7,353,102672.0,102005.52,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,8,2023-04,2022-08,8,352,102672.0,101908.25,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,9,2023-05,2022-08,9,351,102672.0,101810.46,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,10,2023-06,2022-08,10,350,102672.0,101712.14,6.452,700-739,80-90%,20-28%,MD,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
