loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0000025,1,2022-09,2022-08,1,359,226606.0,226378.12,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,2,2022-10,2022-08,2,358,226606.0,226149.1,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,3,2022-11,2022-08,3,357,226606.0,225918.95,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,4,2022-12,2022-08,4,356,226606.0,225687.67,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,5,2023-01,2022-08,5,355,226606.0,225455.23,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,6,2023-02,2022-08,6,354,226606.0,225221.64,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,7,2023-03,2022-08,7,353,226606.0,224986.9,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,8,2023-04,2022-08,8,352,226606.0,224750.99,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,9,2023-05,2022-08,9,351,226606.0,224513.91,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,10,2023-06,2022-08,10,350,226606.0,224275.66,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,11,2023-07,2022-08,11,349,226606.0,224036.23,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,12,2023-08,2022-08,12,348,226606.0,223795.61,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,13,2023-09,2022-08,13,347,226606.0,223553.8,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,14,2023-10,2022-08,14,346,226606.0,223310.79,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0000025,15,2023-11,2022-08,15,345,226606.0,223066.57,5.947,740-779,80-90%,<20%,GA,Purchase,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
